# Bluetooth stack dead-export allowlist.
#
# Generated by check_dead_exports.sh, which also gates it.  Every row is
# an exported symbol that no OTHER production translation unit
# references.  References from anything under tests/ do not count: a
# test calling a function directly is exactly what hid this class of
# defect, so counting tests would defeat the gate.
#
# THIS LIST IS EXPECTED TO SHRINK AND MUST NEVER GROW.  Wiring a dead
# procedure into the daemon makes its row fail as "allowlisted symbol is
# now referenced"; that failure is the intended signal, not an obstacle.
# Resolve it by deleting the row, or regenerate the whole file:
#
#	cd tests/usr.sbin/bluetooth/blued
#	./check_dead_exports.sh --generate > spec_dead_exports.tsv
#
# Regeneration preserves the category and note of every symbol already
# listed, so review work is never lost.
#
# Columns: symbol<TAB>class<TAB>unit<TAB>category<TAB>note
#
# class -- how the census sees the symbol
#   unreferenced  no production unit names it: dead code.
#   file-local    named only inside its own defining unit; it is
#                 exported but should be static.
#
# category -- whether the row is a PROBLEM
#   client-role-api      Not a problem.  Client-model entry point for a
#                        role this product does not implement; meshd
#                        only serves these models.  Kept as API.
#   public-library-api   Not a problem.  Exported through the installed
#                        ble.h and libble.3; consumers are out of tree.
#   simulator-api        Not a problem.  mesh_sim harness surface,
#                        driven by tests and tools, not by meshd.
#   dead-mandatory       A PROBLEM.  An implemented mesh procedure with
#                        no production caller: it executes in no shipped
#                        code path however green its unit tests are.
#                        Fix it by wiring it up, not by listing it.
#   unreviewed           PRESUMED A PROBLEM.  Seeded by the census and
#                        not yet triaged.  Reclassify, with a note, as
#                        review reaches it.
#
# 553 rows: client-role-api 134, dead-mandatory 185, public-library-api 83, simulator-api 24, unreviewed 127
#
adv_ad_add_appearance	unreferenced	usr.sbin/bluetooth/blued/adv_builder.c	unreviewed	-
adv_ad_add_flags	unreferenced	usr.sbin/bluetooth/blued/adv_builder.c	unreviewed	-
adv_ad_add_manuf	unreferenced	usr.sbin/bluetooth/blued/adv_builder.c	unreviewed	-
adv_ad_add_service_data16	unreferenced	usr.sbin/bluetooth/blued/adv_builder.c	unreviewed	-
adv_ad_add_tx_power	unreferenced	usr.sbin/bluetooth/blued/adv_builder.c	unreviewed	-
adv_ad_add_uuid16	unreferenced	usr.sbin/bluetooth/blued/adv_builder.c	unreviewed	-
adv_ad_append	unreferenced	usr.sbin/bluetooth/blued/adv_builder.c	unreviewed	-
att_confirm	unreferenced	usr.sbin/bluetooth/blued/att.c	unreviewed	-
att_eatt_accept	unreferenced	usr.sbin/bluetooth/blued/att.c	unreviewed	-
att_eatt_select_bearer	unreferenced	usr.sbin/bluetooth/blued/att.c	unreviewed	-
att_execute_write	file-local	usr.sbin/bluetooth/blued/att.c	unreviewed	the two PDUs of Write Long Characteristic Value (Core Vol 3 Part G §4.9.4); reached in production through att_write_long(), which ctl_gatt_write_result() now selects for values over ATT_MTU-3
att_notify_multi_gated	unreferenced	usr.sbin/bluetooth/blued/att_server_notify.c	unreviewed	-
att_prepare_write	file-local	usr.sbin/bluetooth/blued/att.c	unreviewed	the two PDUs of Write Long Characteristic Value (Core Vol 3 Part G §4.9.4); reached in production through att_write_long(), which ctl_gatt_write_result() now selects for values over ATT_MTU-3
att_read_by_type_uuid128	unreferenced	usr.sbin/bluetooth/blued/att.c	unreviewed	-
att_read_multiple	unreferenced	usr.sbin/bluetooth/blued/att.c	unreviewed	-
att_read_multiple_variable	unreferenced	usr.sbin/bluetooth/blued/att.c	unreviewed	-
att_record_is_truncated	unreferenced	usr.sbin/bluetooth/blued/att.c	unreviewed	-
att_recv	unreferenced	usr.sbin/bluetooth/blued/att.c	unreviewed	-
att_send_multiple_handle_value_ntf	file-local	usr.sbin/bluetooth/blued/att_server_notify.c	unreviewed	-
att_server_pending_clear	unreferenced	usr.sbin/bluetooth/blued/att_server_dispatch.c	unreviewed	-
att_server_pending_expire	unreferenced	usr.sbin/bluetooth/blued/att_server_dispatch.c	unreviewed	-
att_server_pending_is_authorize	unreferenced	usr.sbin/bluetooth/blued/att_server_dispatch.c	unreviewed	-
ble_acquire_coc	unreferenced	lib/libble/ble.c	public-library-api	-
ble_acquire_iso	unreferenced	lib/libble/ble.c	public-library-api	-
ble_acquire_notify	unreferenced	lib/libble/ble.c	public-library-api	-
ble_acquire_write	unreferenced	lib/libble/ble.c	public-library-api	-
ble_add_char_ex	unreferenced	lib/libble/ble.c	public-library-api	-
ble_bond_import	unreferenced	lib/libble/ble.c	public-library-api	-
ble_bond_record_from_data	unreferenced	lib/libble/ble.c	public-library-api	-
ble_coc_connect	unreferenced	usr.sbin/bluetooth/blued/hci_conn.c	unreviewed	-
ble_connect_params	file-local	lib/libble/ble.c	public-library-api	-
ble_ecbfc_session_close	unreferenced	lib/libble/ble.c	public-library-api	-
