requirement_id	spec_section	level	status	advertised	implementation	positive_test	negative_test	interop	notes
COMMON-VERSION-1	2.2; 3.1.1	mandatory	implemented-tested	yes	virtio_pci_modern.c:vi_modern_device_features	virtio_modern_test:features_and_status	virtio_modern_test:features_and_status	Alpine modern matrix	Every modern device offers and requires VERSION_1
COMMON-FEATURE-PAGES	4.1.4.3.1	mandatory	implemented-tested	yes	virtio_pci_modern.c:vi_modern_common_read	virtio_modern_test:features_and_status	virtio_modern_test:register_edges	Alpine modern matrix	Feature selects above page one read as zero
COMMON-FEATURE-ALLOCATION	2.2; 5.1.3.2; 6.1	mandatory	implemented-tested	yes	virtio_config.h:VIRTIO_TRANSPORT_F_MASK; virtio_pci_modern.c:VIRTIO_MODERN_SUPPORTED_FEATURES	virtio_modern_test:ring_features_require_device_opt_in	virtio_modern_test:unsupported_optional_features	FreeBSD guest transport	The generic guest filter preserves transport-dependent bits 41 and 42; modern bhyve rejects legacy-network RSC and every unimplemented common feature, while SUSPEND is exposed only by a device with both lifecycle hooks
GUEST-TRANSPORT-FEATURE-FILTER	2.2; 2.2.1; 2.7.9; 4.2.4; 5.1.3.2; 6.1; 6.3	mandatory	implemented-tested	yes	sys/dev/virtio/virtio.h:virtio_supported_transport_features; sys/dev/virtio/virtio.h:virtio_modern_supported_transport_features; sys/dev/virtio/virtio.h:virtio_mmio_supported_transport_features	virtio_guest_contract_test:transport_feature_filter	virtio_guest_contract_test:transport_feature_filter	FreeBSD VirtIO PCI and MMIO kernel builds	The guest rejects reserved bits 25-26 and 44-49 while preserving valid low and high device-specific ranges and IN_ORDER; modern PCI and MMIO additionally reject legacy-only bits 24 and 27, unsupported ADMIN_VQ at bit 41, and reserved bit 42, while legacy MMIO preserves the defined legacy meanings but removes RING_RESET because its version 1 register layout has no QueueReset register
COMMON-FEATURES-OK	3.1.1; 4.1.4.3.1	mandatory	implemented-tested	yes	virtio_pci_modern.c:vi_modern_status_write; virtio.h:virtio_consts.vc_apply_features	virtio_modern_test:features_and_status	virtio_modern_test:features_and_status	Alpine modern matrix	Unsupported transport bits and device-specific feature subsets both clear FEATURES_OK; a combined FEATURES_OK and DRIVER_OK write cannot bypass rejection or start queues
COMMON-STATUS-CUMULATIVE	2.1; 3.1.1	mandatory	implemented-tested	yes	virtio_pci_modern.c:vi_modern_status_write	virtio_modern_test:features_and_status	virtio_modern_test:features_and_status	Alpine modern matrix	Nonzero writes cannot clear accepted status
COMMON-DEVICE-RESET	2.1; 4.1.4.3.1	mandatory	implemented-tested	yes	virtio.c:vi_reset_dev	virtio_modern_test:device_reset_waits_for_backend	virtio_block_test:reset_discards_outstanding_io	Alpine reset and rebind	Status reaches zero only after backend buffer ownership is drained; queues features interrupts and vectors return to defaults
GUEST-REINIT-FEATURES	2.2; 2.4; 3.1.1	mandatory	implemented-tested	yes	sys/dev/virtio/pci/virtio_pci_modern.c:vtpci_modern_reinit; sys/dev/virtio/pci/virtio_pci_legacy.c:vtpci_legacy_reinit; sys/dev/virtio/mmio/virtio_mmio.c:vtmmio_reinit	virtio_guest_contract_test:reinit_feature_ceiling	virtio_guest_contract_test:reinit_feature_ceiling	FreeBSD VirtIO PCI and MMIO kernel builds	Reinitialization may select any subset of the original negotiation, including restoring a previously disabled feature, but cannot add a feature outside that original queue contract; every requested feature must remain offered because the reinit API cannot return a reduced set, and every failure returns the device to reset
GUEST-DEVICE-CONFIG-BOUNDS	4.1.3.1; 4.1.4.1; 4.1.4.6; 4.2.2.2	mandatory	implemented-tested	device-dependent	sys/dev/virtio/virtio.h:virtio_modern_config_access_valid; sys/dev/virtio/pci/virtio_pci_modern.c:vtpci_modern_device_config_access_valid; sys/dev/virtio/mmio/virtio_mmio.c:vtmmio_device_config_access_valid	virtio_guest_contract_test:device_config_ranges	virtio_guest_contract_test:device_config_ranges	FreeBSD VirtIO PCI and MMIO kernel builds	Modern PCI and MMIO use only the standard naturally aligned field widths; missing or truncated configuration resources cannot panic the guest; reads are zeroed, writes are ignored, FAILED is set, pre-finalization failures reject finalization, failures discovered later during attach prevent DRIVER_OK and detach the child, and a completed device reset starts a fresh validation attempt
GUEST-PCI-CAPABILITY-RANGES	4.1.4.1	mandatory	implemented-tested	yes	sys/dev/virtio/pci/virtio_pci_modern_var.h:virtio_pci_cap_range_valid; sys/dev/virtio/pci/virtio_pci_modern.c:vtpci_modern_find_cap_resource	virtio_guest_contract_test:pci_capability_resource_ranges	virtio_guest_contract_test:pci_capability_resource_ranges	FreeBSD VirtIO PCI kernel build	Capability ranges must be nonempty, naturally aligned, meet the structure minimum, and fit wholly in an existing BAR; malformed or unsupported instances are skipped so they cannot hide a later usable capability, and a zero cap.length is never misinterpreted as the bus API request to map an entire BAR
